City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
91,Powell,US,2021-04-15 18:54:24,40.1578,-83.0752,48.99,49,90,14.97
92,Karratha,AU,2021-04-15 18:56:42,-20.7377,116.8463,80.6,45,0,13.73
93,Chinsali,ZM,2021-04-15 18:54:09,-10.5414,32.0816,63.28,88,100,7.67
94,Te Anau,NZ,2021-04-15 18:56:43,-45.4167,167.7167,49.84,93,99,4.41
95,Severo-Kurilsk,RU,2021-04-15 18:56:43,50.6789,156.125,27.91,69,45,17.72
96,Gusau,NG,2021-04-15 18:56:43,12.1628,6.6614,92.5,10,8,8.12
97,Kidal,ML,2021-04-15 18:56:44,18.4411,1.4078,95.23,5,100,5.61
98,Gat,IL,2021-04-15 18:53:23,31.61,34.7642,69.01,55,100,5.53
99,Ahuimanu,US,2021-04-15 18:56:44,21.4447,-157.8378,75.99,57,20,5.75
100,Ariogala,LT,2021-04-15 18:56:44,55.2667,23.4667,48.2,75,90,10.36
101,Victoria,HK,2021-04-15 18:52:51,22.2855,114.1577,73.0,93,100,1.01
102,Atambua,ID,2021-04-15 18:56:45,-9.1061,124.8925,69.51,83,100,3.56
103,Grindavik,IS,2021-04-15 18:56:45,63.8424,-22.4338,46.4,100,90,29.93
104,Port Alfred,ZA,2021-04-15 18:56:45,-33.5906,26.891,67.8,63,100,25.5
105,Erenhot,CN,2021-04-15 18:56:46,43.6475,111.9767,33.04,38,49,7.92
106,Adrar,MR,2021-04-15 18:56:46,20.5022,-10.0711,85.78,16,20,10.0
107,Saldanha,ZA,2021-04-15 18:56:46,-33.0117,17.9442,77.0,47,18,11.5
108,Mocuba,MZ,2021-04-15 18:56:47,-16.8392,36.9856,68.5,87,69,2.06
109,Chuy,UY,2021-04-15 18:56:47,-33.6971,-53.4616,69.24,85,100,4.79
110,Shimoda,JP,2021-04-15 18:53:31,34.6667,138.95,51.01,63,100,4.0
111,Avera,US,2021-04-15 18:56:47,33.194,-82.5271,75.0,78,90,9.22
112,New Norfolk,AU,2021-04-15 18:56:48,-42.7826,147.0587,43.0,84,66,3.53
113,Chokurdakh,RU,2021-04-15 18:56:48,70.6333,147.9167,-22.49,100,55,2.39
114,Geraldton,AU,2021-04-15 18:56:48,-28.7667,114.6,64.4,52,1,19.57
115,San Patricio,US,2021-04-15 18:56:49,28.017,-97.5169,73.99,94,90,16.11
116,Onega,RU,2021-04-15 18:56:49,63.9061,38.1404,31.37,85,4,4.99
117,Cidreira,BR,2021-04-15 18:56:49,-30.1811,-50.2056,73.31,68,100,13.29
118,Dongsheng,CN,2021-04-15 18:56:49,39.8161,109.9776,35.74,27,4,18.52
119,Aloleng,PH,2021-04-15 18:56:50,16.1307,119.7824,80.73,68,55,3.36
120,Pokaran,IN,2021-04-15 18:56:50,26.9167,71.9167,80.89,37,100,11.68
121,Hobart,AU,2021-04-15 18:56:50,-42.8794,147.3294,44.6,65,40,4.61
122,Bluff,NZ,2021-04-15 18:56:51,-46.6,168.3333,50.0,95,57,3.0
123,Pyapon,MM,2021-04-15 18:56:51,16.2833,95.6833,80.92,74,99,6.24
124,Pskov,RU,2021-04-15 18:56:51,57.8136,28.3496,48.2,40,0,13.42
125,Bayir,TR,2021-04-15 18:56:52,37.2687,28.2167,57.2,77,40,3.44
126,Margate,GB,2021-04-15 18:54:55,51.3813,1.3862,43.0,67,14,4.0
127,Vetapalem,IN,2021-04-15 18:56:52,15.7833,80.3167,81.32,74,13,7.18
128,Houma,US,2021-04-15 18:55:42,29.5958,-90.7195,70.0,88,90,13.8
129,Jerusalem,IL,2021-04-15 18:52:01,31.769,35.2163,69.01,30,100,3.0
130,Linxia,CN,2021-04-15 18:56:53,35.6003,103.2064,41.36,68,31,3.15
131,Meiganga,CM,2021-04-15 18:56:53,6.5167,14.3,70.56,79,100,5.08
132,Tasiilaq,GL,2021-04-15 18:56:53,65.6145,-37.6368,30.2,86,90,20.71
133,Castro,BR,2021-04-15 18:56:54,-24.7911,-50.0119,70.47,60,67,6.42
134,Presidencia Roque Saenz Pena,AR,2021-04-15 18:54:00,-26.7852,-60.4388,83.26,58,95,6.2
135,Saint Anthony,US,2021-04-15 18:56:54,45.0205,-93.218,48.99,57,75,10.36
136,Inirida,CO,2021-04-15 18:56:54,3.8653,-67.9239,83.66,73,98,3.27
137,Cabedelo,BR,2021-04-15 18:56:55,-6.9811,-34.8339,75.2,94,40,10.36
138,Lishui,CN,2021-04-15 18:56:55,28.4604,119.9103,59.76,92,95,0.47
139,Northam,GB,2021-04-15 18:56:55,51.0333,-4.2167,46.99,63,7,1.01
140,Saint-Gabriel,CA,2021-04-15 18:56:56,46.3001,-73.3824,51.8,71,100,18.41
141,Arshan,RU,2021-04-15 18:56:56,46.2732,44.22,50.0,71,28,11.18
142,Tiksi,RU,2021-04-15 18:56:56,71.6872,128.8694,-5.01,100,95,2.73
143,Ahipara,NZ,2021-04-15 18:56:57,-35.1667,173.1667,60.85,86,1,6.71
144,Beidao,CN,2021-04-15 18:56:57,34.5686,105.8933,47.86,46,100,3.09
145,Atuona,PF,2021-04-15 18:56:57,-9.8,-139.0333,81.03,67,40,19.82
146,Yulara,AU,2021-04-15 18:56:58,-25.2406,130.9889,60.8,88,90,6.91
147,Rafraf,TN,2021-04-15 18:56:58,37.1904,10.1837,57.2,82,40,8.05
148,Avarua,CK,2021-04-15 18:56:58,-21.2078,-159.775,78.8,83,75,8.05
149,Korem,ET,2021-04-15 18:56:58,12.5058,39.5228,62.71,52,65,4.05
150,Kaitangata,NZ,2021-04-15 18:56:59,-46.2817,169.8464,46.71,92,43,4.63
151,Vila Velha,BR,2021-04-15 18:56:59,-20.3297,-40.2925,82.0,57,0,14.97
152,Kankon,IN,2021-04-15 18:56:59,15.0167,74.0167,82.13,79,28,5.95
153,Sinnamary,GF,2021-04-15 18:57:00,5.3833,-52.95,81.32,79,95,14.45
154,Katangli,RU,2021-04-15 18:57:00,51.7102,143.2326,18.63,90,12,8.66
155,Qaqortoq,GL,2021-04-15 18:57:00,60.7167,-46.0333,35.6,44,75,16.11
156,Sri Aman,MY,2021-04-15 18:57:01,1.2376,111.4621,73.4,100,88,0.29
157,Pitimbu,BR,2021-04-15 18:57:01,-7.4706,-34.8086,75.2,94,40,10.36
158,Kachug,RU,2021-04-15 18:57:01,53.9606,105.8817,25.95,87,100,3.2
159,Otavi,NA,2021-04-15 18:57:02,-19.65,17.3333,67.1,34,25,7.96
160,Esperance,AU,2021-04-15 18:57:02,-33.8667,121.9,51.8,93,14,4.61
161,Aklavik,CA,2021-04-15 18:57:02,68.2191,-135.0107,19.4,73,90,8.05
162,Provideniya,RU,2021-04-15 18:57:03,64.3833,-173.3,14.88,89,100,5.39
163,Kieta,PG,2021-04-15 18:57:03,-6.2167,155.6333,79.16,85,91,3.44
164,Katherine,AU,2021-04-15 18:57:03,-14.4667,132.2667,75.2,73,56,3.44
165,Sao Joao Da Barra,BR,2021-04-15 18:56:48,-21.6403,-41.0511,78.8,65,20,9.22
166,Arraial Do Cabo,BR,2021-04-15 18:57:04,-22.9661,-42.0278,80.6,61,40,11.5
167,Codrington,AU,2021-04-15 18:57:04,-38.2667,141.9667,54.07,61,100,8.72
168,Pahrump,US,2021-04-15 18:56:23,36.2083,-115.9839,68.0,16,0,7.0
169,Olafsvik,IS,2021-04-15 18:57:04,64.8945,-23.7142,44.15,97,100,20.07
170,Kismayo,SO,2021-04-15 18:57:05,-0.3582,42.5454,83.12,76,100,11.83
171,Namibe,AO,2021-04-15 18:52:32,-15.1961,12.1522,80.38,82,8,6.6
172,Port Blair,IN,2021-04-15 18:57:05,11.6667,92.75,82.38,74,99,4.63
173,Verkhnetulomskiy,RU,2021-04-15 18:57:06,68.6073,31.7962,33.8,93,75,2.24
174,Oksfjord,NO,2021-04-15 18:57:06,70.2396,22.3479,39.0,93,75,27.63
175,Necochea,AR,2021-04-15 18:57:06,-38.5473,-58.7368,76.57,50,0,6.98
176,Tondano,ID,2021-04-15 18:57:07,1.3038,124.9112,77.0,94,20,1.14
177,Faanui,PF,2021-04-15 18:57:07,-16.4833,-151.75,82.42,74,18,13.13
178,Coihueco,CL,2021-04-15 18:57:07,-36.6167,-71.8333,75.2,41,0,10.36
179,Zolotyy Potik,UA,2021-04-15 18:57:07,48.9095,25.3393,39.99,81,75,6.71
180,Den Helder,NL,2021-04-15 18:57:08,52.9599,4.7593,45.0,70,90,10.36
181,Cabra,ES,2021-04-15 18:57:08,37.4725,-4.4421,57.2,94,90,6.91
182,Hambantota,LK,2021-04-15 18:57:08,6.1241,81.1185,77.0,100,40,2.3
183,Serro,BR,2021-04-15 18:57:09,-18.6047,-43.3794,73.99,59,31,5.82
184,Nome,US,2021-04-15 18:57:09,64.5011,-165.4064,21.0,86,1,3.74
185,Moose Factory,CA,2021-04-15 18:57:09,51.2585,-80.6094,35.6,80,90,13.8
186,Coquimbo,CL,2021-04-15 18:54:26,-29.9533,-71.3436,62.6,77,75,13.8
187,Caravelas,BR,2021-04-15 18:57:10,-17.7125,-39.2481,79.47,56,100,10.45
188,Birobidzhan,RU,2021-04-15 18:57:10,48.8,132.95,34.45,63,100,7.05
189,Acapulco,MX,2021-04-15 18:54:56,16.8634,-99.8901,86.0,66,40,5.75
190,Ribeira Grande,PT,2021-04-15 18:57:10,38.5167,-28.7,64.4,82,75,8.05
191,Kanker,IN,2021-04-15 18:57:11,20.2719,81.4931,76.28,39,2,4.74
192,Guira De Melena,CU,2021-04-15 18:57:11,22.7906,-82.5053,84.2,54,20,9.22
193,Champerico,GT,2021-04-15 18:57:11,14.3,-91.9167,91.4,55,40,6.91
194,Georgetown,MY,2021-04-15 18:57:12,5.4112,100.3354,80.6,94,20,2.3
195,Clyde River,CA,2021-04-15 18:57:12,70.4692,-68.5914,5.0,78,20,25.32
196,Okhotsk,RU,2021-04-15 18:57:12,59.3833,143.3,6.8,86,34,3.47
197,Irpa Irpa,BO,2021-04-15 18:57:12,-17.7167,-66.2667,77.0,29,6,5.99
198,Lydenburg,ZA,2021-04-15 18:57:13,-25.0978,30.4597,57.99,41,51,2.37
199,Jimenez,MX,2021-04-15 18:57:13,28.3333,-105.4,77.0,8,90,6.91
200,Waipawa,NZ,2021-04-15 18:57:13,-41.4122,175.5153,60.8,72,1,13.8
201,Havoysund,NO,2021-04-15 18:57:14,70.9963,24.6622,35.6,93,75,16.11
202,Santa Rosa,PH,2021-04-15 18:57:14,14.3122,121.1114,81.0,83,40,1.14
203,Iquique,CL,2021-04-15 18:55:20,-20.2208,-70.1431,71.6,53,0,11.5
204,Lasa,IT,2021-04-15 18:57:15,46.6166,10.7002,48.2,69,0,2.3
205,Mount Isa,AU,2021-04-15 18:57:15,-20.7333,139.5,77.0,18,0,12.66
206,Poum,NC,2021-04-15 18:57:15,-20.2333,164.0167,78.57,80,85,4.99
207,Tuy Hoa,VN,2021-04-15 18:57:16,13.0833,109.3,77.11,83,66,3.24
208,Zapolyarnyy,RU,2021-04-15 18:57:16,69.4154,30.8136,32.0,93,40,5.75
209,Wattegama,LK,2021-04-15 18:57:16,6.7989,81.4808,77.0,100,40,2.3
210,Cabo San Lucas,MX,2021-04-15 18:53:06,22.8909,-109.9124,86.0,47,20,8.05
211,Donauworth,DE,2021-04-15 18:57:17,48.7,10.8,39.2,56,75,3.44
212,Makakilo City,US,2021-04-15 18:53:33,21.3469,-158.0858,75.99,64,1,4.61
213,Rio Cuarto,AR,2021-04-15 18:57:17,-33.1307,-64.3499,81.0,44,20,5.75
214,Kayasula,RU,2021-04-15 18:57:17,44.325,45.0,53.94,63,54,6.78
215,Barrow,US,2021-04-15 18:57:18,71.2906,-156.7887,10.4,79,75,4.61
216,Isangel,VU,2021-04-15 18:57:18,-19.55,169.2667,77.83,87,9,5.73
217,Sohag,EG,2021-04-15 18:57:18,26.557,31.6948,80.6,14,0,5.75
218,San Cristobal,VE,2021-04-15 18:57:18,7.7669,-72.225,89.6,55,40,5.75
219,Lodwar,KE,2021-04-15 18:57:19,3.1191,35.5973,90.95,33,21,12.44
220,Leh,IN,2021-04-15 18:57:19,34.1667,77.5833,36.88,69,100,2.26
221,Iqaluit,CA,2021-04-15 18:57:19,63.7506,-68.5145,6.8,72,75,19.57
222,Bowen,AU,2021-04-15 18:57:20,-20.0167,148.2333,68.0,88,90,8.66
223,Srednekolymsk,RU,2021-04-15 18:57:20,67.45,153.6833,5.18,95,100,4.65
224,Malabo,GQ,2021-04-15 18:57:20,3.75,8.7833,81.68,84,52,8.84
225,Aranda De Duero,ES,2021-04-15 18:57:21,41.6704,-3.6892,50.0,49,36,8.79
226,Mizan Teferi,ET,2021-04-15 18:57:21,6.9833,35.5833,64.67,75,73,2.86
227,Ulladulla,AU,2021-04-15 18:57:21,-35.35,150.4667,59.0,51,100,11.5
228,Vagur,FO,2021-04-15 18:57:22,61.4732,-6.8119,45.7,78,97,28.01
229,Tautira,PF,2021-04-15 18:57:22,-17.7333,-149.15,86.0,62,40,13.8
230,Asau,RO,2021-04-15 18:57:22,46.4333,26.4,41.0,44,18,2.37
231,Angoram,PG,2021-04-15 18:57:23,-4.0625,144.0661,72.9,99,61,1.74
232,Portland,US,2021-04-15 18:54:09,45.5234,-122.6762,70.0,31,0,1.01
233,Agua Prieta,MX,2021-04-15 18:57:23,31.3,-109.5667,72.0,8,99,11.99
234,Palembang,ID,2021-04-15 18:57:23,-2.9167,104.7458,73.87,95,100,3.96
235,Harper,LR,2021-04-15 18:57:24,4.375,-7.7169,82.13,75,71,9.17
236,Shubarkuduk,KZ,2021-04-15 18:57:24,49.1447,56.4872,54.88,45,0,10.04
237,Suntar,RU,2021-04-15 18:57:24,62.1444,117.6319,17.73,93,56,5.39
238,Labuan,MY,2021-04-15 18:57:24,5.2767,115.2417,77.0,94,20,1.14
239,Moerai,PF,2021-04-15 18:57:25,-22.4333,-151.3333,80.53,76,67,12.88
240,Muroto,JP,2021-04-15 18:57:25,33.2833,134.15,61.86,83,100,22.7
241,Bambous Virieux,MU,2021-04-15 18:57:25,-20.3428,57.7575,78.01,88,75,5.75
242,Basco,PH,2021-04-15 18:57:26,20.4487,121.9702,78.51,76,13,6.98
243,Vallenar,CL,2021-04-15 18:57:26,-28.5708,-70.7581,82.44,32,100,8.61
244,Pangai,TO,2021-04-15 18:57:26,-19.8,-174.35,71.6,100,40,6.87
245,Aswan,EG,2021-04-15 18:54:12,24.0934,32.907,81.7,11,0,10.42
246,Chimbote,PE,2021-04-15 18:54:55,-9.0853,-78.5783,72.77,71,98,9.84
247,Port Said,EG,2021-04-15 18:57:27,31.2565,32.2841,64.4,88,0,11.5
248,Bambanglipuro,ID,2021-04-15 18:57:27,-7.95,110.2833,76.06,87,93,2.04
249,Sao Felix Do Xingu,BR,2021-04-15 18:57:28,-6.6447,-51.995,83.66,73,99,1.25
250,Faya,SA,2021-04-15 18:57:28,18.3851,42.4509,69.8,34,40,6.2
251,Lorengau,PG,2021-04-15 18:57:28,-2.0226,147.2712,80.64,77,100,6.04
252,Amga,RU,2021-04-15 18:57:28,60.8953,131.9608,11.43,99,96,2.8
253,Stafford,GB,2021-04-15 18:57:29,52.8052,-2.1164,50.0,40,0,5.75
254,Da Lat,VN,2021-04-15 18:57:29,11.9465,108.4419,60.17,96,27,0.36
255,Tsaghkahovit,AM,2021-04-15 18:57:29,40.6343,44.2224,41.0,60,20,1.14
256,Ous,RU,2021-04-15 18:57:30,60.9058,61.5186,35.49,71,57,8.59
257,Lompoc,US,2021-04-15 18:57:30,34.6391,-120.4579,61.0,71,3,9.22
258,San Andres,CO,2021-04-15 18:57:30,12.5847,-81.7006,84.2,74,75,16.11
259,Nalut,LY,2021-04-15 18:57:31,30.3333,10.85,84.06,16,82,23.71
260,Vaitape,PF,2021-04-15 18:57:05,-16.5167,-151.75,82.42,74,18,13.0
261,Qobustan,AZ,2021-04-15 18:57:31,40.0824,49.412,51.8,76,0,2.3
262,Najran,SA,2021-04-15 18:57:32,17.4924,44.1277,86.0,19,89,4.61
263,Ramsar,IR,2021-04-15 18:57:32,36.9226,50.6426,57.2,94,0,2.3
264,Port Hardy,CA,2021-04-15 18:57:32,50.6996,-127.4199,46.4,76,1,5.75
265,Shagonar,RU,2021-04-15 18:57:32,51.5333,92.8,38.39,65,19,2.71
266,Katsuura,JP,2021-04-15 18:57:33,35.1333,140.3,52.0,71,0,8.05
267,Kodiak,US,2021-04-15 18:57:01,57.79,-152.4072,37.4,87,90,8.05
268,Upernavik,GL,2021-04-15 18:57:33,72.7868,-56.1549,-3.51,83,100,1.48
269,Thinadhoo,MV,2021-04-15 18:57:33,0.5333,72.9333,83.17,66,69,6.76
270,Miles City,US,2021-04-15 18:57:34,46.4083,-105.8406,37.4,60,90,5.75
271,Maceio,BR,2021-04-15 18:56:27,-9.6658,-35.7353,80.6,78,20,8.05
272,Kihei,US,2021-04-15 18:57:34,20.785,-156.4656,75.2,69,20,12.66
273,Yenagoa,NG,2021-04-15 18:57:34,4.9247,6.2642,80.55,86,100,6.04
274,Visby,SE,2021-04-15 18:57:35,57.6409,18.296,39.0,75,0,14.97
275,Korla,CN,2021-04-15 18:57:35,41.7597,86.1469,59.74,27,72,6.42
276,Zubtsov,RU,2021-04-15 18:57:35,56.1753,34.5894,47.55,86,100,16.8
277,Balapur,IN,2021-04-15 18:57:36,20.6667,76.7667,86.65,27,0,6.67
278,Bilibino,RU,2021-04-15 18:57:36,68.0546,166.4372,8.31,89,100,3.0
279,Raudeberg,NO,2021-04-15 18:57:36,61.9875,5.1352,41.0,82,100,3.51
280,Cacu,BR,2021-04-15 18:57:37,-18.5567,-51.1308,93.13,24,64,7.11
281,Yumen,CN,2021-04-15 18:57:37,40.2833,97.2,44.69,15,0,7.47
282,Luderitz,NA,2021-04-15 18:53:17,-26.6481,15.1594,76.37,34,27,7.56
283,Safaga,EG,2021-04-15 18:57:37,26.7292,33.9365,80.6,21,0,12.66
284,Noumea,NC,2021-04-15 18:57:38,-22.2763,166.4572,77.0,100,75,4.61
285,Skrunda,LV,2021-04-15 18:56:15,56.6833,22.0167,46.4,39,75,12.66
286,Ginir,ET,2021-04-15 18:57:38,7.1333,40.7,59.29,78,27,4.16
287,Beringovskiy,RU,2021-04-15 18:53:59,63.05,179.3167,23.83,94,100,11.63
288,Bonavista,CA,2021-04-15 18:57:39,48.6499,-53.1147,35.6,75,100,5.75
289,Oranjemund,NA,2021-04-15 18:57:39,-28.55,16.4333,68.32,59,10,3.04
290,Fairbanks,US,2021-04-15 18:57:39,64.8378,-147.7164,33.8,69,75,2.17
291,Gizo,SB,2021-04-15 18:57:40,-8.103,156.8419,82.18,76,95,8.03
292,Westport,US,2021-04-15 18:54:47,41.1415,-73.3579,52.0,93,90,8.05
293,Tiarei,PF,2021-04-15 18:57:40,-17.5333,-149.3333,86.0,62,40,13.8
294,Wawa,NG,2021-04-15 18:57:40,9.9022,4.4192,92.68,27,17,4.18
295,Mangrol,IN,2021-04-15 18:57:41,21.1167,70.1167,78.85,76,0,9.44
296,Lata,PT,2021-04-15 18:57:41,40.1629,-8.3327,66.2,72,40,12.66
297,Beloha,MG,2021-04-15 18:57:41,-25.1667,45.05,72.46,91,0,6.13
